url,date,weight,title,release_date
http://arxiv.org/abs/1907.03089v1,2019-07-06,0,SAN: Scale-Aware Network for Semantic Segmentation of High-Resolution Aerial Images,2019-07-06
http://arxiv.org/abs/1907.03087v1,2019-07-06,0,Estimating location parameters in entangled single-sample distributions,2019-07-06
http://arxiv.org/abs/1907.03083v1,2019-07-06,0,Bilevel Integrative Optimization for Ill-posed Inverse Problems,2019-07-06
http://arxiv.org/abs/1907.03077v1,2019-07-06,0,Generative Counterfactual Introspection for Explainable Deep Learning,2019-07-06
http://arxiv.org/abs/1907.03075v1,2019-07-06,0,AMD Severity Prediction And Explainability Using Image Registration And Deep Embedded Clustering,2019-07-06
http://arxiv.org/abs/1907.03069v1,2019-07-06,0,Deep Learning for Fine-Grained Image Analysis: A Survey,2019-07-06
http://arxiv.org/abs/1907.03064v1,2019-07-06,0,Improved low-resource Somali speech recognition by semi-supervised acoustic and language model training,2019-07-06
http://arxiv.org/abs/1907.03063v1,2019-07-06,0,MRI Super-Resolution with Ensemble Learning and Complementary Priors,2019-07-06
http://arxiv.org/abs/1907.03053v1,2019-07-06,0,A Communication-Efficient Multi-Agent Actor-Critic Algorithm for Distributed Reinforcement Learning,2019-07-06
http://arxiv.org/abs/1907.04652v1,2019-07-05,7879,Graph Representation Learning via Hard and Channel-Wise Attention Networks,2019-07-05
http://arxiv.org/abs/1907.04927v1,2019-07-05,2146,Speech bandwidth extension with WaveNet,2019-07-05
http://arxiv.org/abs/1907.04651v1,2019-07-05,140,Incrementally Learning Functions of the Return,2019-07-05
http://arxiv.org/abs/1907.03050v1,2019-07-05,0,Jointly Aligning and Predicting Continuous Emotion Annotations,2019-07-05
http://arxiv.org/abs/1907.03049v1,2019-07-05,0,Video Question Generation via Cross-Modal Self-Attention Networks Learning,2019-07-05
http://arxiv.org/abs/1907.03048v1,2019-07-05,0,Uncovering Download Fraud Activities in Mobile App Markets,2019-07-05
http://arxiv.org/abs/1907.03046v1,2019-07-05,0,Learning a Behavioral Repertoire from Demonstrations,2019-07-05
http://arxiv.org/abs/1907.03043v1,2019-07-05,0,Gaussian Processes for Analyzing Positioned Trajectories in Sports,2019-07-05
http://arxiv.org/abs/1907.03039v1,2019-07-05,0,Global Aggregations of Local Explanations for Black Box models,2019-07-05
http://arxiv.org/abs/1907.03038v1,2019-07-05,0,Faking and Discriminating the Navigation Data of a Micro Aerial Vehicle Using Quantum Generative Adversarial Networks,2019-07-05
http://arxiv.org/abs/1907.03030v1,2019-07-05,0,Dependency-aware Attention Control for Unconstrained Face Recognition with Image Sets,2019-07-05
http://arxiv.org/abs/1907.03029v1,2019-07-05,0,Blind Universal Bayesian Image Denoising with Gaussian Noise Level Learning,2019-07-05
http://arxiv.org/abs/1907.02998v1,2019-07-05,0,Self-supervised Learning of Distance Functions for Goal-Conditioned Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02994v1,2019-07-05,0,Deep learning in ultrasound imaging,2019-07-05
http://arxiv.org/abs/1907.02987v1,2019-07-05,0,RED: A ReRAM-based Deconvolution Accelerator,2019-07-05
http://arxiv.org/abs/1907.02985v1,2019-07-05,0,Embodied Vision-and-Language Navigation with Dynamic Convolutional Filters,2019-07-05
http://arxiv.org/abs/1907.02959v1,2019-07-05,0,High-throughput Onboard Hyperspectral Image Compression with Ground-based CNN Reconstruction,2019-07-05
http://arxiv.org/abs/1907.02957v1,2019-07-05,0,Detecting and Diagnosing Adversarial Images with Class-Conditional Capsule Reconstructions,2019-07-05
http://arxiv.org/abs/1907.02946v1,2019-07-05,0,A Novel Deep Learning Pipeline for Retinal Vessel Detection in Fluorescein Angiography,2019-07-05
http://arxiv.org/abs/1907.02940v1,2019-07-05,0,Visualizing Uncertainty and Saliency Maps of Deep Convolutional Neural Networks for Medical Imaging Applications,2019-07-05
http://arxiv.org/abs/1907.03588v1,2019-07-05,0,A New Approach to Distributed Hypothesis Testing and Non-Bayesian Learning: Improved Learning Rate and Byzantine-Resilience,2019-07-05
http://arxiv.org/abs/1907.02936v1,2019-07-05,0,An Approximate Bayesian Approach to Surprise-Based Learning,2019-07-05
http://arxiv.org/abs/1907.02929v1,2019-07-05,0,Improved local search for graph edit distance,2019-07-05
http://arxiv.org/abs/1907.02911v1,2019-07-05,0,"Weight-space symmetry in deep networks gives rise to permutation saddles, connected by equal-loss valleys across the loss landscape",2019-07-05
http://arxiv.org/abs/1907.02908v1,2019-07-05,0,On Inductive Biases in Deep Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02907v1,2019-07-05,0,Hybridized Threshold Clustering for Massive Data,2019-07-05
http://arxiv.org/abs/1907.02893v1,2019-07-05,0,Invariant Risk Minimization,2019-07-05
http://arxiv.org/abs/1907.02890v1,2019-07-05,0,A Performance Evaluation of Correspondence Grouping Methods for 3D Rigid Data Matching,2019-07-05
http://arxiv.org/abs/1907.02889v1,2019-07-05,0,Visus: An Interactive System for Automatic Machine Learning Model Building and Curation,2019-07-05
http://arxiv.org/abs/1907.02884v1,2019-07-05,0,Multi-lingual Intent Detection and Slot Filling in a Joint BERT-based Model,2019-07-05
http://arxiv.org/abs/1907.02882v1,2019-07-05,0,Generating large labeled data sets for laparoscopic image processing tasks using unpaired image-to-image translation,2019-07-05
http://arxiv.org/abs/1907.02877v1,2019-07-05,0,Suitability of an inter-burst detection method for grading hypoxic-ischemic encephalopathy in newborn EEG,2019-07-05
http://arxiv.org/abs/1907.02874v1,2019-07-05,0,Attentive Multi-Task Deep Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02873v1,2019-07-05,0,A new method for determining the filled point of the tooth by Bit-Plane Algorithm,2019-07-05
http://arxiv.org/abs/1907.02865v1,2019-07-05,0,Cardiac MRI Segmentation with Strong Anatomical Guarantees,2019-07-05
http://arxiv.org/abs/1907.02848v1,2019-07-05,0,Deep Reinforcement Learning For Modeling Chit-Chat Dialog With Discrete Attributes,2019-07-05
http://arxiv.org/abs/1907.02844v1,2019-07-05,0,Geodesic Learning via Unsupervised Decision Forests,2019-07-05
http://arxiv.org/abs/1907.02843v1,2019-07-05,0,Distilling with Residual Network for Single Image Super Resolution,2019-07-05
http://arxiv.org/abs/1907.02841v1,2019-07-05,0,Depth Restoration: A fast low-rank matrix completion via dual-graph regularization,2019-07-05
http://arxiv.org/abs/1907.03626v1,2019-07-05,0,Qualitative Benchmarking of Deep Learning Hardware and Frameworks: Review and Tutorial,2019-07-05
http://arxiv.org/abs/1907.02824v1,2019-07-05,0,Visual Appearance Analysis of Forest Scenes for Monocular SLAM,2019-07-05
http://arxiv.org/abs/1907.02818v1,2019-07-05,0,Automatic Differentiation for Adjoint Stencil Loops,2019-07-05
http://arxiv.org/abs/1907.02813v1,2019-07-05,0,AI-based evaluation of the SDGs: The case of crop detection with earth observation data,2019-07-05
http://arxiv.org/abs/1907.02788v1,2019-07-05,0,Incremental Concept Learning via Online Generative Memory Recall,2019-07-05
http://arxiv.org/abs/1907.02787v1,2019-07-05,0,Degenerative Adversarial NeuroImage Nets: Generating Images that Mimic Disease Progression,2019-07-05
http://arxiv.org/abs/1907.02784v1,2019-07-05,0,A Methodology for Controlling the Emotional Expressiveness in Synthetic Speech -- a Deep Learning approach,2019-07-05
http://arxiv.org/abs/1907.02766v1,2019-07-05,0,Data Efficient Unsupervised Domain Adaptation for Cross-Modality Image Segmentation,2019-07-05
http://arxiv.org/abs/1907.02757v1,2019-07-05,0,Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction,2019-07-05
http://arxiv.org/abs/1907.02745v1,2019-07-05,0,Wireless Federated Distillation for Distributed Edge Learning with Heterogeneous Data,2019-07-05
http://arxiv.org/abs/1907.02742v1,2019-07-05,0,Adversarial Learning with Multiscale Features and Kernel Factorization for Retinal Blood Vessel Segmentation,2019-07-05
http://arxiv.org/abs/1907.02731v1,2019-07-05,0,A Spectral Approach to Unsupervised Object Segmentation in Video,2019-07-05
http://arxiv.org/abs/1907.02724v1,2019-07-05,0,C^3 Framework: An Open-source PyTorch Code for Crowd Counting,2019-07-05
http://arxiv.org/abs/1907.02711v1,2019-07-05,0,Prior Activation Distribution (PAD): A Versatile Representation to Utilize DNN Hidden Units,2019-07-05
http://arxiv.org/abs/1907.02704v1,2019-07-05,0,Extraction and Analysis of Fictional Character Networks: A Survey,2019-07-05
http://arxiv.org/abs/1907.02698v1,2019-07-05,0,A Bi-directional Transformer for Musical Chord Recognition,2019-07-05
http://arxiv.org/abs/1907.02690v1,2019-07-05,0,Twin Auxiliary Classifiers GAN,2019-07-05
http://arxiv.org/abs/1907.02677v1,2019-07-05,0,Networkmetrics unraveled: MBDA in Action,2019-07-05
http://arxiv.org/abs/1907.02670v1,2019-07-05,0,Zero-shot Learning for Audio-based Music Classification and Tagging,2019-07-05
http://arxiv.org/abs/1907.02665v1,2019-07-05,0,Blind Image Quality Assessment Using A Deep Bilinear Convolutional Neural Network,2019-07-05
http://arxiv.org/abs/1907.02664v1,2019-07-05,0,Data Encoding for Byzantine-Resilient Distributed Optimization,2019-07-05
http://arxiv.org/abs/1907.02663v1,2019-07-05,0,"The DKU Replay Detection System for the ASVspoof 2019 Challenge: On Data Augmentation, Feature Representation, Classification, and Fusion",2019-07-05
http://arxiv.org/abs/1907.02662v1,2019-07-05,0,Evaluating the distribution learning capabilities of GANs,2019-07-05
http://arxiv.org/abs/1907.03591v1,2019-07-05,0,Feature-Based Image Clustering and Segmentation Using Wavelets,2019-07-05
http://arxiv.org/abs/1907.02649v1,2019-07-05,0,A Unified Framework of Online Learning Algorithms for Training Recurrent Neural Networks,2019-07-05
http://arxiv.org/abs/1907.02634v1,2019-07-05,0,Automated Non-Destructive Inspection of Fused Filament Fabrication Components Using Thermographic Signal Reconstruction,2019-07-05
http://arxiv.org/abs/1907.03395v1,2019-07-04,0,Social-BiGAT: Multimodal Trajectory Forecasting using Bicycle-GAN and Graph Attention Networks,2019-07-04
http://arxiv.org/abs/1907.02610v1,2019-07-04,0,Adversarial Robustness through Local Linearization,2019-07-04
http://arxiv.org/abs/1907.02582v1,2019-07-04,0,Explaining Predictions from Tree-based Boosting Ensembles,2019-07-04
http://arxiv.org/abs/1907.02577v1,2019-07-04,0,Data-Centric Mixed-Variable Bayesian Optimization For Materials Design,2019-07-04
http://arxiv.org/abs/1907.02571v1,2019-07-04,0,Reducing Exploration of Dying Arms in Mortal Bandits,2019-07-04
http://arxiv.org/abs/1907.02567v1,2019-07-04,0,DeepAAA: clinically applicable and generalizable detection of abdominal aortic aneurysm using deep learning,2019-07-04
http://arxiv.org/abs/1907.02547v1,2019-07-04,0,A Survey of Pruning Methods for Efficient Person Re-identification Across Domains,2019-07-04
http://arxiv.org/abs/1907.02545v1,2019-07-04,0,Attentive Context Normalization for Robust Permutation-Equivariant Learning,2019-07-04
http://arxiv.org/abs/1907.02544v1,2019-07-04,0,Large Scale Adversarial Representation Learning,2019-07-04
http://arxiv.org/abs/1907.02517v1,2019-07-04,0,Least Action Principles and Well-Posed Learning Problems,2019-07-04
http://arxiv.org/abs/1907.02513v1,2019-07-04,0,Locally Private k-Means Clustering,2019-07-04
http://arxiv.org/abs/1907.02511v1,2019-07-04,0,Deep Coupled-Representation Learning for Sparse Linear Inverse Problems with Side Information,2019-07-04
http://arxiv.org/abs/1907.02509v1,2019-07-04,0,"On Validating, Repairing and Refining Heuristic ML Explanations",2019-07-04
http://arxiv.org/abs/1907.02499v1,2019-07-04,0,Sim2real transfer learning for 3D pose estimation: motion to the rescue,2019-07-04
http://arxiv.org/abs/1907.02637v1,2019-07-04,0,Neural Drum Machine : An Interactive System for Real-time Synthesis of Drum Sounds,2019-07-04
http://arxiv.org/abs/1907.02531v1,2019-07-04,0,Transfer learning enhanced physics informed neural network for phase-field modeling of fracture,2019-07-04
http://arxiv.org/abs/1907.02477v1,2019-07-04,0,Adversarial Attacks in Sound Event Classification,2019-07-04
http://arxiv.org/abs/1907.02644v1,2019-07-04,0,Pathology GAN: Learning deep representations of cancer tissue,2019-07-04
http://arxiv.org/abs/1907.02452v1,2019-07-04,0,Learning Latent Dynamics for Partially-Observed Chaotic Systems,2019-07-04
http://arxiv.org/abs/1907.02447v1,2019-07-04,0,Efficient Parameter Estimation of Sampled Random Fields,2019-07-04
http://arxiv.org/abs/1907.02444v1,2019-07-04,0,Diffprivlib: The IBM Differential Privacy Library,2019-07-04
http://arxiv.org/abs/1907.02443v1,2019-07-04,0,High-dimensional Gaussian graphical model for network-linked data,2019-07-04
http://arxiv.org/abs/1907.02437v1,2019-07-04,0,Subsampling Bias and The Best-Discrepancy Systematic Cross Validation,2019-07-04
http://arxiv.org/abs/1907.02427v1,2019-07-04,0,Multi-Task Learning for Coherence Modeling,2019-07-04
http://arxiv.org/abs/1907.02426v1,2019-07-04,0,Multimodal Uncertainty Reduction for Intention Recognition in Human-Robot Interaction,2019-07-04
http://arxiv.org/abs/1907.02413v1,2019-07-04,0,Multi-Instance Multi-Scale CNN for Medical Image Classification,2019-07-04
http://arxiv.org/abs/1907.02404v1,2019-07-04,0,Blind Audio Source Separation with Minimum-Volume Beta-Divergence NMF,2019-07-04
http://arxiv.org/abs/1907.02796v1,2019-07-04,0,Unsupervised Anomaly Localization using Variational Auto-Encoders,2019-07-04
http://arxiv.org/abs/1907.02364v1,2019-07-04,0,"Believe It or Not, We Know What You Are Looking at!",2019-07-04
http://arxiv.org/abs/1907.02345v1,2019-07-04,0,Probabilistic CCA with Implicit Distributions,2019-07-04
http://arxiv.org/abs/1907.02343v1,2019-07-04,0,k is the Magic Number -- Inferring the Number of Clusters Through Nonparametric Concentration Inequalities,2019-07-04
http://arxiv.org/abs/1907.02633v1,2019-07-04,0,Approximate Fictitious Play for Mean Field Games,2019-07-04
http://arxiv.org/abs/1907.02336v1,2019-07-04,0,Deep Saliency Models : The Quest For The Loss Function,2019-07-04
http://arxiv.org/abs/1907.02323v1,2019-07-04,0,DeePCCI: Deep Learning-based Passive Congestion Control Identification,2019-07-04
http://arxiv.org/abs/1907.02306v1,2019-07-04,0,Consistent Regression using Data-Dependent Coverings,2019-07-04
http://arxiv.org/abs/1907.02288v1,2019-07-04,0,From Pixels to Affect: A Study on Games and Player Experience,2019-07-04
http://arxiv.org/abs/1907.02282v1,2019-07-04,0,Edge-Aware Deep Image Deblurring,2019-07-04
http://arxiv.org/abs/1907.02271v1,2019-07-04,0,Learning a Domain-Invariant Embedding for Unsupervised Domain Adaptation Using Class-Conditioned Distribution Alignment,2019-07-04
http://arxiv.org/abs/1907.02265v1,2019-07-04,0,Supervised Symbolic Music Style Translation Using Synthetic Data,2019-07-04
http://arxiv.org/abs/1907.02260v1,2019-07-04,0,On Explaining Machine Learning Models by Evolving Crucial and Compact Features,2019-07-04
http://arxiv.org/abs/1907.02258v1,2019-07-04,0,The evolution of argumentation mining: From models to social media and emerging tools,2019-07-04
http://arxiv.org/abs/1907.02253v1,2019-07-04,0,LumièreNet: Lecture Video Synthesis from Audio,2019-07-04
http://arxiv.org/abs/1907.02248v1,2019-07-04,0,FPCNet: Fast Pavement Crack Detection Network Based on Encoder-Decoder Architecture,2019-07-04
http://arxiv.org/abs/1907.02244v1,2019-07-04,0,Searching for Apparel Products from Images in the Wild,2019-07-04
http://arxiv.org/abs/1907.02242v1,2019-07-04,0,Fair Kernel Regression via Fair Feature Embedding in Kernel Space,2019-07-04
http://arxiv.org/abs/1907.02237v1,2019-07-04,0,Dimensional Reweighting Graph Convolutional Networks,2019-07-04
http://arxiv.org/abs/1907.02230v1,2019-07-04,0,Attention based Convolutional Recurrent Neural Network for Environmental Sound Classification,2019-07-04
http://arxiv.org/abs/1907.02228v1,2019-07-04,0,RFBTD: RFB Text Detector,2019-07-04
http://arxiv.org/abs/1907.02226v1,2019-07-04,0,Graph-based Knowledge Distillation by Multi-head Self-attention Network,2019-07-04
http://arxiv.org/abs/1907.02220v1,2019-07-04,0,"Neural Networks, Hypersurfaces, and Radon Transforms",2019-07-04
http://arxiv.org/abs/1907.02206v1,2019-07-04,0,Online Mixed-Integer Optimization in Milliseconds,2019-07-04
